team,category,include_fifa_only,include_fifa_historical,notes
Lithuania,successor_state,TRUE,TRUE,Current FIFA team or renamed/successor state with historical continuity.
Luhansk PR,regional,FALSE,FALSE,"Regional, subnational, island-games, or autonomous representative team excluded from FIFA calibration universe."
Luxembourg,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Macau,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Madagascar,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Madrid,regional,FALSE,FALSE,"Regional, subnational, island-games, or autonomous representative team excluded from FIFA calibration universe."
Malawi,successor_state,TRUE,TRUE,Current FIFA team or renamed/successor state with historical continuity.
Malaysia,successor_state,TRUE,TRUE,Current FIFA team or renamed/successor state with historical continuity.
Maldives,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Mali,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Malta,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Manchukuo,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Mapuche,regional,FALSE,FALSE,"Regional, subnational, island-games, or autonomous representative team excluded from FIFA calibration universe."
Marshall Islands,non_fifa_representative,FALSE,FALSE,Representative entity not suitable for FIFA Predictor calibration universe.
Martinique,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Matabeleland,conifa,FALSE,FALSE,CONIFA or non-FIFA representative team excluded from FIFA calibration universe.
Maule Sur,regional,FALSE,FALSE,"Regional, subnational, island-games, or autonomous representative team excluded from FIFA calibration universe."
Mauritania,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Mauritius,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Mayotte,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Menorca,regional,FALSE,FALSE,"Regional, subnational, island-games, or autonomous representative team excluded from FIFA calibration universe."
Mexico,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Micronesia,non_fifa_representative,FALSE,FALSE,Representative entity not suitable for FIFA Predictor calibration universe.
Moldova,successor_state,TRUE,TRUE,Current FIFA team or renamed/successor state with historical continuity.
Monaco,regional,FALSE,FALSE,"Regional, subnational, island-games, or autonomous representative team excluded from FIFA calibration universe."
Mongolia,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Montenegro,successor_state,TRUE,TRUE,Current FIFA team or renamed/successor state with historical continuity.
Montserrat,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Morocco,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Mozambique,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Myanmar,successor_state,TRUE,TRUE,Current FIFA team or renamed/successor state with historical continuity.
Namibia,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Nepal,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Netherlands,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
New Caledonia,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
New Zealand,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Nicaragua,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Niger,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Nigeria,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Niue,non_fifa_representative,FALSE,FALSE,Representative entity not suitable for FIFA Predictor calibration universe.
North Korea,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
North Macedonia,successor_state,TRUE,TRUE,Current FIFA team or renamed/successor state with historical continuity.
North Vietnam,fifa_historical,FALSE,TRUE,Defunct or former senior national team retained for historical Elo continuity.
Northern Cyprus,conifa,FALSE,FALSE,CONIFA or non-FIFA representative team excluded from FIFA calibration universe.
Northern Ireland,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Northern Mariana Islands,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Norway,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Occitania,conifa,FALSE,FALSE,CONIFA or non-FIFA representative team excluded from FIFA calibration universe.
Oman,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Orkney,regional,FALSE,FALSE,"Regional, subnational, island-games, or autonomous representative team excluded from FIFA calibration universe."
Padania,conifa,FALSE,FALSE,CONIFA or non-FIFA representative team excluded from FIFA calibration universe.
Pakistan,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Palau,non_fifa_representative,FALSE,FALSE,Representative entity not suitable for FIFA Predictor calibration universe.
Palestine,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Panama,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Panjab,conifa,FALSE,FALSE,CONIFA or non-FIFA representative team excluded from FIFA calibration universe.
Papua New Guinea,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Paraguay,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Parishes of Jersey,regional,FALSE,FALSE,"Regional, subnational, island-games, or autonomous representative team excluded from FIFA calibration universe."
Peru,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Philippines,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Poland,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Portugal,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Provence,regional,FALSE,FALSE,"Regional, subnational, island-games, or autonomous representative team excluded from FIFA calibration universe."
Puerto Rico,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Qatar,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Quebec,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Raetia,conifa,FALSE,FALSE,CONIFA or non-FIFA representative team excluded from FIFA calibration universe.
Republic of Ireland,successor_state,TRUE,TRUE,Current FIFA team or renamed/successor state with historical continuity.
Republic of St. Pauli,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Rhodes,regional,FALSE,FALSE,"Regional, subnational, island-games, or autonomous representative team excluded from FIFA calibration universe."
Romani people,conifa,FALSE,FALSE,CONIFA or non-FIFA representative team excluded from FIFA calibration universe.
Romania,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Russia,successor_state,TRUE,TRUE,Current FIFA team or renamed/successor state with historical continuity.
Rwanda,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Ryūkyū,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Réunion,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Saare County,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Saarland,fifa_historical,FALSE,TRUE,Defunct or former senior national team retained for historical Elo continuity.
Saint Barthélemy,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Saint Helena,non_fifa_representative,FALSE,FALSE,Representative entity not suitable for FIFA Predictor calibration universe.
Saint Kitts and Nevis,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Saint Lucia,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Saint Martin,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Saint Pierre and Miquelon,non_fifa_representative,FALSE,FALSE,Representative entity not suitable for FIFA Predictor calibration universe.
Saint Vincent and the Grenadines,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Samoa,successor_state,TRUE,TRUE,Current FIFA team or renamed/successor state with historical continuity.
San Marino,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Sark,regional,FALSE,FALSE,"Regional, subnational, island-games, or autonomous representative team excluded from FIFA calibration universe."
Saudi Arabia,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Saugeais,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Scotland,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Sealand,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Seborga,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Senegal,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Serbia,successor_state,TRUE,TRUE,Current FIFA team or renamed/successor state with historical continuity.
Seychelles,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Shetland,regional,FALSE,FALSE,"Regional, subnational, island-games, or autonomous representative team excluded from FIFA calibration universe."
Sierra Leone,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Silesia,regional,FALSE,FALSE,"Regional, subnational, island-games, or autonomous representative team excluded from FIFA calibration universe."
Singapore,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Sint Maarten,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Slovakia,successor_state,TRUE,TRUE,Current FIFA team or renamed/successor state with historical continuity.
Slovenia,successor_state,TRUE,TRUE,Current FIFA team or renamed/successor state with historical continuity.
Solomon Islands,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Somalia,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Somaliland,regional,FALSE,FALSE,"Regional, subnational, island-games, or autonomous representative team excluded from FIFA calibration universe."
South Africa,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
South Korea,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
South Ossetia,conifa,FALSE,FALSE,CONIFA or non-FIFA representative team excluded from FIFA calibration universe.
South Sudan,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
South Yemen,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Spain,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Sri Lanka,successor_state,TRUE,TRUE,Current FIFA team or renamed/successor state with historical continuity.
Sudan,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Suriname,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Surrey,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Sweden,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Switzerland,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Syria,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Székely Land,conifa,FALSE,FALSE,CONIFA or non-FIFA representative team excluded from FIFA calibration universe.
Sápmi,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
São Tomé and Príncipe,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Tahiti,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Taiwan,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Tajikistan,successor_state,TRUE,TRUE,Current FIFA team or renamed/successor state with historical continuity.
Tamil Eelam,conifa,FALSE,FALSE,CONIFA or non-FIFA representative team excluded from FIFA calibration universe.
Tanzania,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Thailand,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Tibet,conifa,FALSE,FALSE,CONIFA or non-FIFA representative team excluded from FIFA calibration universe.
Ticino,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Timor-Leste,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Togo,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Tonga,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Trinidad and Tobago,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Tunisia,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Turkey,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Turkmenistan,successor_state,TRUE,TRUE,Current FIFA team or renamed/successor state with historical continuity.
Turks and Caicos Islands,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Tuvalu,conifa,FALSE,FALSE,CONIFA or non-FIFA representative team excluded from FIFA calibration universe.
Two Sicilies,regional,FALSE,FALSE,"Regional, subnational, island-games, or autonomous representative team excluded from FIFA calibration universe."
Uganda,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Ukraine,successor_state,TRUE,TRUE,Current FIFA team or renamed/successor state with historical continuity.
United Arab Emirates,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
United Koreans in Japan,conifa,FALSE,FALSE,CONIFA or non-FIFA representative team excluded from FIFA calibration universe.
United States,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
United States Virgin Islands,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Uruguay,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Uzbekistan,successor_state,TRUE,TRUE,Current FIFA team or renamed/successor state with historical continuity.
Vanuatu,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Vatican City,non_fifa_representative,FALSE,FALSE,Representative entity not suitable for FIFA Predictor calibration universe.
Venezuela,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Vietnam,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Vietnam Republic,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Wales,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Wallis Islands and Futuna,non_fifa_representative,FALSE,FALSE,Representative entity not suitable for FIFA Predictor calibration universe.
West Papua,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Western Armenia,conifa,FALSE,FALSE,CONIFA or non-FIFA representative team excluded from FIFA calibration universe.
Western Australia,regional,FALSE,FALSE,"Regional, subnational, island-games, or autonomous representative team excluded from FIFA calibration universe."
Western Isles,regional,FALSE,FALSE,"Regional, subnational, island-games, or autonomous representative team excluded from FIFA calibration universe."
Western Sahara,regional,FALSE,FALSE,"Regional, subnational, island-games, or autonomous representative team excluded from FIFA calibration universe."
Yemen,successor_state,TRUE,TRUE,Current FIFA team or renamed/successor state with historical continuity.
Yemen DPR,fifa_historical,FALSE,TRUE,Defunct or former senior national team retained for historical Elo continuity.
Ynys Môn,regional,FALSE,FALSE,"Regional, subnational, island-games, or autonomous representative team excluded from FIFA calibration universe."
Yorkshire,conifa,FALSE,FALSE,CONIFA or non-FIFA representative team excluded from FIFA calibration universe.
Yoruba Nation,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Yugoslavia,fifa_historical,FALSE,TRUE,Defunct or former senior national team retained for historical Elo continuity.
Zambia,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Zanzibar,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Zimbabwe,fifa_current,TRUE,TRUE,Current FIFA/senior national team for calibration purposes.
Åland Islands,regional,FALSE,FALSE,"Regional, subnational, island-games, or autonomous representative team excluded from FIFA calibration universe."
